Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6261444424806866,0.36363636363636365,0.3333333333333333,0.7142857142857142,51.56
0.5,0.37359098228663445,0.0,0.029411764705882353,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6486984910897443,0.36363636363636365,0.3333333333333333,0.2857142857142857,8.28
0.0,1.0,0.0,0.044117647058823525,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6432014529675012,0.36363636363636365,0.3333333333333333,0.5714285714285714,32.064
0.0,1.0,0.0,0.044117647058823525,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.634371428589314,0.36363636363636365,0.3333333333333333,0.5714285714285714,191.079
,1.0,0.0,0.007352941176470588,0.03151862464183381,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6510997936524066,0.36363636363636365,0.3333333333333333,0.0,27.46
1.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.7373504649628065,0.0,0.649017329316695,0.36363636363636365,0.3333333333333333,0.42857142857142855,12.18
0.5,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.652135600562474,0.36363636363636365,0.3333333333333333,0.7142857142857142,26.8
1.0,0.37359098228663445,0.0,0.0,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.7373504649628065,0.8571428571428571,0.6445613842531336,0.36363636363636365,0.3333333333333333,0.14285714285714285,22.288
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.1296928327645051,0.0,0.28571428571428575,0.6515860845476347,0.36363636363636365,0.3333333333333333,0.7142857142857142,300.904
1.0,1.0,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6444854654213891,0.36363636363636365,0.3333333333333333,0.42857142857142855,127.869
1.0,1.0,0.0,0.007352941176470588,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6502595046864836,0.36363636363636365,0.3333333333333333,0.42857142857142855,298.776
0.0,1.0,0.0,0.022058823529411763,0.1174785100286533,0.0,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.6488248022197929,0.36363636363636365,0.3333333333333333,0.5714285714285714,16.72
0.5,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.28571428571428575,0.647043787464274,0.36363636363636365,0.3333333333333333,0.2857142857142857,71.088
1.0,0.37359098228663445,0.0,0.10294117647058823,0.022922636103151862,0.9999999999999998,0.0,0.1296928327645051,0.6789391989029928,0.0,0.7590595023494495,0.36363636363636365,0.3333333333333333,0.14285714285714285,1685.88
1.0,1.0,0.0,0.08088235294117646,0.1002865329512894,0.9999999999999998,0.0,0.0,0.4162896638657993,1.0,0.5944579113717368,0.36363636363636365,0.3333333333333333,0.14285714285714285,89.991
0.0,0.0,0.0,0.014705882352941175,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.7373504649628065,0.28571428571428575,0.6517051620006319,0.36363636363636365,0.3333333333333333,0.5714285714285714,54.712
0.0,1.0,0.0,0.014705882352941175,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6525807499194731,0.36363636363636365,0.3333333333333333,0.5714285714285714,41.6
0.0,0.37359098228663445,0.0,0.029411764705882353,0.4699140401146132,0.4136690647482013,0.0,0.0,0.7373504649628065,0.4571428571428572,0.6062101673921557,0.36363636363636365,0.3333333333333333,0.7142857142857142,623.4648
0.0,1.0,0.0,0.044117647058823525,0.05730659025787965,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.42857142857142855,0.6341508709938383,0.36363636363636365,0.3333333333333333,0.7142857142857142,194.25
0.0,1.0,0.0,0.044117647058823525,0.05730659025787965,0.6438848920863309,0.0,0.5358361774744027,0.5252990700743871,0.0,0.7326052498272089,0.36363636363636365,0.3333333333333333,0.7142857142857142,872.32
0.0,1.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.26264953503719357,0.42857142857142855,0.6367514474483447,0.36363636363636365,0.3333333333333333,0.7142857142857142,244.006
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.5252990700743871,0.14285714285714288,0.6681926943061293,0.36363636363636365,0.3333333333333333,0.5714285714285714,442.764
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.7879486051115806,0.0,0.6574061689493438,0.36363636363636365,0.3333333333333333,0.5714285714285714,63.68
0.0,0.37359098228663445,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.0,0.7947727571653918,0.36363636363636365,0.3333333333333333,0.5714285714285714,1458.65
0.0,0.37359098228663445,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.0,0.0,0.650255957402545,0.36363636363636365,0.3333333333333333,0.5714285714285714,26.64
0.0,0.37359098228663445,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.0,0.6891163833951777,0.36363636363636365,0.3333333333333333,0.5714285714285714,476.8
0.0,0.37359098228663445,0.0,0.0,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.6789391989029928,0.28571428571428575,0.6480975394577955,0.36363636363636365,0.3333333333333333,0.8571428571428571,8.352
0.0,1.0,0.0,0.029411764705882353,0.025787965616045842,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6515417434984023,0.36363636363636365,0.3333333333333333,0.5714285714285714,123.96
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6581601406727611,0.36363636363636365,0.3333333333333333,1.0,79.44
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.14285714285714288,0.6550673264058355,0.36363636363636365,0.3333333333333333,1.0,127.764
0.5,0.37359098228663445,0.0,0.029411764705882353,0.040114613180515755,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6624046397917479,0.36363636363636365,0.3333333333333333,0.7142857142857142,211.96
0.0,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6469465501516046,0.36363636363636365,0.3333333333333333,0.5714285714285714,47.992
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6393910440261755,0.36363636363636365,0.3333333333333333,0.5714285714285714,128.058
1.0,0.37359098228663445,0.0,0.14705882352941177,0.1002865329512894,0.0,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6566604742217832,0.36363636363636365,0.3333333333333333,0.14285714285714285,207.0
1.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.0,0.0,0.6696087561434958,0.36363636363636365,0.3333333333333333,0.2857142857142857,286.85
0.5,0.0,0.0,0.007352941176470588,0.025787965616045842,0.4136690647482013,0.0,0.5358361774744027,0.7373504649628065,0.0,0.8495577406360919,0.4545454545454545,0.3333333333333333,0.7142857142857142,2001.86
0.0,1.0,0.0,0.0,0.020057306590257878,0.0,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6508272787804187,0.4545454545454545,0.3333333333333333,0.7142857142857142,22.2
0.5,0.37359098228663445,0.0,0.0,0.051575931232091685,0.4136690647482013,0.0,0.5358361774744027,0.6789391989029928,0.0,0.8351971528247125,0.4545454545454545,0.3333333333333333,0.2857142857142857,1925.88
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.5252990700743871,0.28571428571428575,0.5721784294949842,0.4545454545454545,0.3333333333333333,0.7142857142857142,1335.68
1.0,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.6098533345119623,0.21428571428571427,0.6371434571008521,0.4545454545454545,0.3333333333333333,0.42857142857142855,514.165
0.0,1.0,0.0,0.036764705882352935,0.017191977077363894,0.0,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6514140412766132,0.4545454545454545,0.3333333333333333,0.7142857142857142,29.16
1.0,0.37359098228663445,0.0,0.036764705882352935,0.2034383954154728,0.0,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.5841456439666229,0.4545454545454545,0.3333333333333333,0.14285714285714285,1123.92
1.0,0.37359098228663445,0.0,0.036764705882352935,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6502008701696165,0.4545454545454545,0.3333333333333333,0.14285714285714285,48.672
0.0,0.37359098228663445,0.0,0.051470588235294115,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.7373504649628065,0.8571428571428571,0.6444990633431537,0.4545454545454545,0.3333333333333333,0.8571428571428571,12.544
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6594345545936388,0.4545454545454545,0.3333333333333333,0.7142857142857142,902.712
1.0,0.0,0.0,0.036764705882352935,0.12320916905444126,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6598683317756583,0.4545454545454545,0.3333333333333333,0.14285714285714285,280.792
0.5,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.0,0.4162896638657993,0.0,0.6622199028085933,0.4545454545454545,0.3333333333333333,0.2857142857142857,174.42
0.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6491675672246822,0.4545454545454545,0.3333333333333333,0.7142857142857142,43.296
1.0,1.0,0.0,0.036764705882352935,0.040114613180515755,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6540419526838228,0.4545454545454545,0.3333333333333333,0.42857142857142855,47.04
0.5,0.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6460830995082003,0.4545454545454545,0.3333333333333333,0.5714285714285714,6.984
0.5,0.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6061964651385106,0.4545454545454545,0.3333333333333333,0.5714285714285714,379.372
0.0,0.0,0.0,0.286764705882353,0.06876790830945559,0.0,0.0,0.1296928327645051,0.4162896638657993,0.0,0.6712898905120378,0.4545454545454545,0.3333333333333333,1.0,452.94
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.5252990700743871,0.14285714285714288,0.6974072901692867,0.4545454545454545,0.3333333333333333,0.8571428571428571,858.24
0.0,1.0,0.0,0.014705882352941175,0.2034383954154728,0.0,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6480332710193787,0.4545454545454545,0.3333333333333333,1.0,17.088
0.5,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6452749447614857,0.4545454545454545,0.3333333333333333,0.2857142857142857,8.856
1.0,0.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.7373504649628065,0.42857142857142855,0.617286735376861,0.4545454545454545,0.3333333333333333,0.42857142857142855,470.302
0.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6388025426653052,0.4545454545454545,0.3333333333333333,0.8571428571428571,291.136
0.0,0.0,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.0,0.4162896638657993,0.0,0.6676566371038805,0.4545454545454545,0.3333333333333333,0.8571428571428571,212.94
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.6789391989029928,0.28571428571428575,0.6494379954590591,0.4545454545454545,0.3333333333333333,0.5714285714285714,51.072
1.0,0.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6490887966548694,0.4545454545454545,0.3333333333333333,0.42857142857142855,8.73
,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.6098533345119623,0.21428571428571427,0.659919106624191,0.4545454545454545,0.3333333333333333,0.0,599.165
,0.37359098228663445,0.0,0.022058823529411763,1.0,0.9999999999999998,0.0,0.1296928327645051,0.7373504649628065,0.28571428571428575,0.6757768569214151,0.4545454545454545,0.3333333333333333,0.0,1293.488
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.5714285714285715,0.6066206090102263,0.4545454545454545,0.3333333333333333,1.0,337.176
0.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.7373504649628065,0.0,0.764009632753867,0.4545454545454545,0.3333333333333333,0.5714285714285714,1115.17
0.0,0.37359098228663445,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.26264953503719357,0.42857142857142855,0.6412085053852986,0.4545454545454545,0.3333333333333333,0.8571428571428571,99.918
0.0,0.37359098228663445,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.5252990700743871,0.42857142857142855,0.6278401833125051,0.4545454545454545,0.3333333333333333,0.8571428571428571,797.944
0.0,1.0,0.0,0.036764705882352935,0.12320916905444126,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.28571428571428575,0.6349784314703345,0.4545454545454545,0.3333333333333333,0.7142857142857142,364.704
0.0,1.0,0.0,0.036764705882352935,0.12320916905444126,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6515118350259789,0.4545454545454545,0.3333333333333333,0.7142857142857142,40.256
0.0,0.37359098228663445,0.0,0.022058823529411763,0.1174785100286533,0.0,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6509136655775113,0.4545454545454545,0.3333333333333333,0.7142857142857142,31.168
0.0,0.37359098228663445,0.0,0.022058823529411763,0.1174785100286533,0.0,0.0,0.1296928327645051,0.26264953503719357,0.5714285714285715,0.6378463062028015,0.4545454545454545,0.3333333333333333,0.7142857142857142,120.96
0.0,1.0,0.0,0.036764705882352935,0.1002865329512894,0.0,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6658769438855153,0.4545454545454545,0.3333333333333333,0.5714285714285714,698.352
0.0,1.0,0.0,0.036764705882352935,0.1002865329512894,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.646310264789444,0.4545454545454545,0.3333333333333333,0.5714285714285714,77.728
0.0,1.0,0.0,0.0,0.051575931232091685,0.4136690647482013,0.0,0.5358361774744027,0.7879486051115806,0.0,0.6589269104401921,0.4545454545454545,0.3333333333333333,0.8571428571428571,647.84
0.0,1.0,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6388366244129505,0.4545454545454545,0.3333333333333333,0.5714285714285714,197.372
0.5,1.0,0.0,0.014705882352941175,0.07736389684813753,0.0,0.0,0.5358361774744027,0.26264953503719357,0.0,0.6791659041745063,0.4545454545454545,0.3333333333333333,0.7142857142857142,301.96
1.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.7373504649628065,0.28571428571428575,0.679299448981606,0.4545454545454545,0.3333333333333333,0.42857142857142855,1212.96
0.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6485732928330883,0.4545454545454545,0.3333333333333333,0.5714285714285714,6.24
1.0,1.0,0.0,0.051470588235294115,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.14285714285714288,0.6501303418183669,0.4545454545454545,0.3333333333333333,0.14285714285714285,319.41
1.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.26264953503719357,0.21428571428571427,0.652564752364456,0.4545454545454545,0.3333333333333333,0.2857142857142857,239.666
1.0,1.0,0.0,0.007352941176470588,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6430303486834046,0.4545454545454545,0.3333333333333333,0.2857142857142857,266.352
1.0,1.0,0.0,0.007352941176470588,0.1002865329512894,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6665642823145568,0.4545454545454545,0.3333333333333333,0.2857142857142857,483.136
0.0,0.37359098228663445,0.0,0.044117647058823525,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.5733923657024383,0.4545454545454545,0.3333333333333333,0.8571428571428571,376.866
0.5,1.0,0.0,0.007352941176470588,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6638593739795037,0.4545454545454545,0.3333333333333333,0.5714285714285714,155.25
0.0,0.0,0.0,0.036764705882352935,0.12320916905444126,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.6548690958327968,0.4545454545454545,0.3333333333333333,0.7142857142857142,75.36
1.0,0.37359098228663445,0.0,0.014705882352941175,0.1174785100286533,0.0,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6672325627867517,0.4545454545454545,0.3333333333333333,0.2857142857142857,643.136
0.0,1.0,0.0,0.051470588235294115,0.12034383954154727,0.0,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6544325712445895,0.4545454545454545,0.3333333333333333,0.8571428571428571,60.84
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.8325793277315986,0.21428571428571427,0.673951292452903,0.4545454545454545,0.3333333333333333,0.7142857142857142,917.9235
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6490596185056099,0.4545454545454545,0.3333333333333333,0.5714285714285714,12.56
0.5,0.37359098228663445,0.0,0.09558823529411764,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.6789391989029928,0.42857142857142855,0.6325562625315629,0.4545454545454545,0.3333333333333333,0.2857142857142857,760.116
0.5,0.37359098228663445,0.0,0.09558823529411764,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.650190854309084,0.4545454545454545,0.3333333333333333,0.2857142857142857,38.784
