Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,1.0,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7713792916408183,0.9999999999999999,1.0,0.42857142857142855,701.96
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7269399016448886,0.1818181818181818,0.0,0.7142857142857142,457.568
0.5,1.0,0.0,0.014492753623188404,0.06089743589743589,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7132463978317934,0.36363636363636365,0.3333333333333333,0.2857142857142857,42.85
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7177787643575079,0.8181818181818182,1.0,0.5714285714285714,364.776
0.5,0.0,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,0.0,0.6098533345119623,0.0,0.7256642358213222,0.6363636363636364,0.6666666666666667,0.5714285714285714,687.4
0.0,1.0,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.681515957749875,0.0,0.0,0.7142857142857142,419.136
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7090545228628456,0.5454545454545454,0.6666666666666667,0.5714285714285714,351.216
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7122732392324672,0.36363636363636365,0.3333333333333333,0.7142857142857142,26.8
0.0,1.0,0.0,0.007246376811594203,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.7142857142857143,0.5028618155812036,0.0,0.0,0.5714285714285714,626.1
0.0,0.33943089430894313,0.0,0.014492753623188404,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6961769984810825,0.8181818181818182,1.0,0.5714285714285714,38.08
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.669651285594928,0.0,0.0,0.42857142857142855,313.722
0.0,0.33943089430894313,0.0,0.07971014492753623,0.10256410256410256,0.0,0.0,0.13009708737864079,0.7373504649628065,0.5714285714285715,0.3393630802315707,0.8181818181818182,1.0,0.7142857142857142,1875.258
,1.0,0.0,0.021739130434782608,0.019230769230769232,0.32830188679245276,0.0,1.0,0.6098533345119623,0.0,0.7217769192305711,0.7272727272727273,0.6666666666666667,0.0,135.3
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.0,0.28571428571428575,0.7054839956053646,0.4545454545454545,0.3333333333333333,0.2857142857142857,400.784
0.0,1.0,0.0,0.036231884057971016,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.6972697317592017,0.0,0.0,0.5714285714285714,310.744
1.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.6098533345119623,0.21428571428571427,0.695898573323664,0.4545454545454545,0.3333333333333333,0.42857142857142855,514.165
,0.33943089430894313,0.0,0.07971014492753623,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.0,0.8493643929701027,0.6363636363636364,0.6666666666666667,0.0,1779.9
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.0,0.0,0.7103393808948835,0.0,0.0,0.2857142857142857,48.58
0.0,0.0,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,0.0,0.5252990700743871,0.28571428571428575,0.70187252123742,0.2727272727272727,0.3333333333333333,0.5714285714285714,387.136
0.0,0.0,0.0,0.04347826086956522,0.11538461538461538,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.7640398069727383,0.2727272727272727,0.3333333333333333,0.5714285714285714,1325.76
1.0,0.0,0.0,0.007246376811594203,0.035256410256410256,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.0,0.7221894290818077,0.5454545454545454,0.6666666666666667,0.2857142857142857,155.88
0.0,0.33943089430894313,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7172153807374764,0.9090909090909091,1.0,0.5714285714285714,207.0
1.0,1.0,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7086178549761222,0.9999999999999999,1.0,0.2857142857142857,9.82
0.5,1.0,0.0,0.0,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7250781375704399,0.4545454545454545,0.3333333333333333,0.5714285714285714,155.25
0.0,1.0,0.0,0.021739130434782608,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7384745279345137,0.5454545454545454,0.6666666666666667,0.8571428571428571,255.76
0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7113784802954755,0.9090909090909091,1.0,0.2857142857142857,25.02
0.0,0.33943089430894313,0.0,0.0,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.7005162526602327,0.4545454545454545,0.3333333333333333,0.5714285714285714,422.058
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.0,0.0,0.7155558452493982,0.09090909090909091,0.0,0.8571428571428571,107.53
0.0,0.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,0.13009708737864079,0.4162896638657993,0.0,0.7331938700580294,0.4545454545454545,0.3333333333333333,1.0,452.94
0.0,0.33943089430894313,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.5252990700743871,0.0,0.7100111962618554,0.7272727272727273,0.6666666666666667,0.5714285714285714,20.32
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.7373504649628065,0.28571428571428575,0.7016939568902135,0.1818181818181818,0.0,0.7142857142857142,399.672
1.0,0.33943089430894313,0.0,0.04347826086956522,0.11538461538461538,1.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.7373410754519262,0.9999999999999999,1.0,0.2857142857142857,300.416
1.0,0.0,0.0,0.08695652173913043,0.07051282051282051,0.0,0.0,0.5320388349514562,0.0,0.0,0.7108677429603256,0.8181818181818182,1.0,0.2857142857142857,33.94
0.0,0.0,0.0,0.09420289855072464,0.13141025641025642,1.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7087222359219048,0.8181818181818182,1.0,0.5714285714285714,46.872
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.0,0.5714285714285715,0.6929850990502245,0.8181818181818182,1.0,0.5714285714285714,142.182
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.8325793277315986,0.14285714285714288,0.7604017435720253,0.9999999999999999,1.0,0.8571428571428571,1141.938
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.7050364641995386,0.2727272727272727,0.3333333333333333,0.5714285714285714,14.56
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.4162896638657993,0.0,0.7232874801664807,0.4545454545454545,0.3333333333333333,0.2857142857142857,174.42
0.0,0.33943089430894313,0.0,0.007246376811594203,0.21153846153846154,0.739622641509434,0.0,0.0,0.6098533345119623,0.7142857142857143,0.6145824739378098,0.0,0.0,1.0,452.45
0.0,1.0,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,0.0,0.4162896638657993,0.28571428571428575,0.6936009010491424,0.9090909090909091,1.0,1.0,290.352
1.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.6098533345119623,0.21428571428571427,0.7098745286334255,0.8181818181818182,1.0,0.14285714285714285,556.665
0.0,0.33943089430894313,0.0,0.0,0.20192307692307693,0.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.7097480408061125,0.2727272727272727,0.3333333333333333,0.7142857142857142,23.68
0.0,0.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6853054267000381,0.2727272727272727,0.3333333333333333,0.8571428571428571,205.176
0.0,0.0,0.0,0.036231884057971016,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7154753184644422,0.8181818181818182,1.0,0.5714285714285714,120.666
0.0,1.0,0.0,0.014492753623188404,0.5576923076923077,0.739622641509434,0.0,0.0,0.872502869549156,0.28571428571428575,0.6883575437871989,0.9090909090909091,1.0,0.7142857142857142,4007.84
0.5,1.0,0.0,0.0,0.0673076923076923,0.739622641509434,0.0,0.13009708737864079,0.0,0.42857142857142855,0.7153511096970809,0.6363636363636364,0.6666666666666667,0.7142857142857142,244.615
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7403840762992806,0.7272727272727273,0.6666666666666667,0.8571428571428571,488.646
1.0,0.0,0.0,0.06521739130434782,0.0673076923076923,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7162691910142439,0.9999999999999999,1.0,0.42857142857142855,63.2
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7106055750972284,0.7272727272727273,0.6666666666666667,0.8571428571428571,42.368
0.0,1.0,0.0,0.2391304347826087,0.04807692307692307,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.0,0.8571257316352209,0.7272727272727273,0.6666666666666667,0.7142857142857142,1516.2
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7138023365226498,0.7272727272727273,0.6666666666666667,0.5714285714285714,103.936
0.0,1.0,0.0,0.007246376811594203,0.009615384615384616,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7150429807916269,0.9090909090909091,1.0,0.7142857142857142,230.352
,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7122399649571741,0.9090909090909091,1.0,0.0,113.568
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.7373504649628065,0.5714285714285715,0.5373710754777555,0.1818181818181818,0.0,0.5714285714285714,1579.746
0.0,0.33943089430894313,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.671685460554714,0.5454545454545454,0.6666666666666667,0.5714285714285714,657.93
1.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7051744232952745,0.9999999999999999,1.0,0.2857142857142857,9.708
0.5,0.33943089430894313,0.0,0.014492753623188404,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.7048332480205224,0.7272727272727273,0.6666666666666667,0.5714285714285714,9.96
1.0,0.33943089430894313,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,0.13009708737864079,0.4162896638657993,0.0,0.8216191171195234,0.6363636363636364,0.6666666666666667,0.2857142857142857,1202.94
0.0,1.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,0.0,0.6098533345119623,0.7142857142857143,0.6435785738584834,0.1818181818181818,0.0,0.5714285714285714,299.975
0.5,0.33943089430894313,0.0,0.0,0.04807692307692307,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.0,0.9122160804088815,0.4545454545454545,0.3333333333333333,0.2857142857142857,1925.88
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7165795989796496,0.9090909090909091,1.0,0.7142857142857142,128.124
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.14285714285714288,0.7410231247097047,0.5454545454545454,0.6666666666666667,0.42857142857142855,664.146
0.0,0.0,0.0,0.0,0.05448717948717948,0.32830188679245276,0.0,1.0,0.6098533345119623,0.0,0.7154889928241518,0.36363636363636365,0.3333333333333333,0.7142857142857142,47.4
1.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.26264953503719357,0.0,0.7224852510635232,0.1818181818181818,0.0,0.2857142857142857,141.96
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7092100307202087,0.9999999999999999,1.0,0.5714285714285714,191.984
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7156086434716099,0.9999999999999999,1.0,0.5714285714285714,166.5
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6961413691771727,0.9090909090909091,1.0,0.5714285714285714,359.499
0.5,1.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.7030805749490895,0.9090909090909091,1.0,0.2857142857142857,396.802
0.0,1.0,0.0,0.021739130434782608,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6789391989029928,0.8571428571428571,0.6941100430423262,0.1818181818181818,0.0,0.5714285714285714,63.552
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.5252990700743871,0.8571428571428571,0.7059740694636202,0.9999999999999999,1.0,0.2857142857142857,8.752
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7124879266799065,0.7272727272727273,0.6666666666666667,0.5714285714285714,35.34
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7027915901472287,0.9999999999999999,1.0,0.5714285714285714,205.666
,0.33943089430894313,0.0,0.0,0.019230769230769232,0.739622641509434,0.0,0.0,0.5252990700743871,0.0,0.8104837061647507,0.8181818181818182,1.0,0.0,1043.92
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.6979504869667398,0.9090909090909091,1.0,0.8571428571428571,347.802
0.0,1.0,0.0,0.007246376811594203,0.05448717948717948,0.32830188679245276,0.0,0.0,0.4162896638657993,0.0,0.7444059333958403,0.1818181818181818,0.0,0.5714285714285714,512.94
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.7280051342662589,0.9999999999999999,1.0,0.7142857142857142,201.04
0.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7264163256053449,0.7272727272727273,0.6666666666666667,0.5714285714285714,801.568
0.0,1.0,0.0,0.014492753623188404,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7318936663556509,0.9090909090909091,1.0,0.8571428571428571,322.59
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7279654786231013,0.1818181818181818,0.0,0.7142857142857142,481.568
0.0,1.0,0.0,0.0,0.022435897435897436,0.0,0.0,1.0,0.6789391989029928,0.0,0.7108442686428242,0.4545454545454545,0.3333333333333333,0.7142857142857142,22.2
0.0,0.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,1.0,0.28571428571428575,0.7107812906194956,0.0,0.0,0.5714285714285714,54.992
1.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7079968111393157,0.7272727272727273,0.6666666666666667,0.2857142857142857,5.352
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.0,0.42857142857142855,0.7039311201230205,0.9999999999999999,1.0,0.8571428571428571,63.686
1.0,0.0,0.0,0.014492753623188404,0.044871794871794865,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7169760794425601,0.9999999999999999,1.0,0.2857142857142857,403.92
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6814086899948204,0.9999999999999999,1.0,0.5714285714285714,547.136
0.5,0.33943089430894313,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7397425968915748,0.9090909090909091,1.0,0.42857142857142855,207.76
0.0,0.33943089430894313,0.0,0.021739130434782608,0.028846153846153844,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7163713308844074,0.4545454545454545,0.3333333333333333,0.7142857142857142,57.69
0.0,1.0,0.0,0.04347826086956522,0.11538461538461538,1.0,0.0,0.0,0.5252990700743871,1.0,0.6527691110192396,0.9999999999999999,1.0,0.7142857142857142,69.576
0.0,0.0,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,1.0,0.6098533345119623,0.0,0.7259635523616302,0.9090909090909091,1.0,0.7142857142857142,111.15
0.5,0.33943089430894313,0.0,0.007246376811594203,0.009615384615384616,1.0,0.0,1.0,0.26264953503719357,0.0,0.712785268034923,0.4545454545454545,0.3333333333333333,0.5714285714285714,37.4
,0.0,0.0,0.014492753623188404,0.0673076923076923,0.0,0.0,1.0,0.4162896638657993,0.0,0.7101063090305015,0.09090909090909091,0.0,0.0,18.84
1.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7164423995705642,0.9090909090909091,1.0,0.2857142857142857,381.44
0.0,0.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7186521760996197,0.9090909090909091,1.0,0.5714285714285714,148.288
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.7373504649628065,0.4571428571428572,0.6218851138033392,0.9090909090909091,1.0,0.5714285714285714,956.6648
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7201977585901187,0.9090909090909091,1.0,1.0,82.26
0.5,1.0,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,0.13009708737864079,0.4162896638657993,0.6428571428571429,0.665313778695074,0.6363636363636364,0.6666666666666667,0.5714285714285714,174.0585
0.0,0.33943089430894313,0.0,0.04347826086956522,0.10256410256410256,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7340511764431501,0.2727272727272727,0.3333333333333333,0.5714285714285714,561.584
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.7143255327188683,0.9999999999999999,1.0,0.7142857142857142,292.272
1.0,0.33943089430894313,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,0.13009708737864079,0.4162896638657993,0.0,0.7670714125203348,0.5454545454545454,0.6666666666666667,0.2857142857142857,872.94
0.0,0.0,0.0,0.014492753623188404,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7147820284271705,0.7272727272727273,0.6666666666666667,0.5714285714285714,60.84
0.5,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7113183131127537,0.7272727272727273,0.6666666666666667,0.2857142857142857,82.8
0.5,1.0,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,0.13009708737864079,0.0,0.42857142857142855,0.68436546640734,0.8181818181818182,1.0,0.2857142857142857,385.686
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7142965886574832,0.9999999999999999,1.0,0.8571428571428571,58.68
0.0,1.0,0.0,0.021739130434782608,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7142687841260739,0.5454545454545454,0.6666666666666667,0.8571428571428571,241.568
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.4162896638657993,0.28571428571428575,0.7014167092471034,0.8181818181818182,1.0,0.7142857142857142,314.352
0.0,1.0,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7082125621480656,0.5454545454545454,0.6666666666666667,0.7142857142857142,7.904
